ts	cluster_label	model_version	f_temp_out	f_out_hum	f_bar	f_rain_rate	f_solar_rad	f_uv_index
2025-06-13 16:30:00+00:00	2	pca3_kmeans_v1_nowind	1.9904821315440058	-2.5137676548703474	-0.3384007153203076	-0.11496147084810607	2.3046339690115825	2.3586941064919724
2025-06-13 17:00:00+00:00	2	pca3_kmeans_v1_nowind	2.0424750405209977	-2.5137676548703474	-0.3447086268408243	-0.11496147084810607	2.3046339690115825	2.0968792347889904
2025-06-13 17:30:00+00:00	2	pca3_kmeans_v1_nowind	2.059806010179995	-2.5137676548703474	-0.35732444988185064	-0.11496147084810607	1.9371674148545177	1.5732494913830264
2025-06-13 18:00:00+00:00	2	pca3_kmeans_v1_nowind	2.129129888815985	-2.5137676548703474	-0.3636323614023674	-0.11496147084810607	1.6173354140141099	1.0496197479770626
2025-06-13 18:30:00+00:00	2	pca3_kmeans_v1_nowind	2.1637918281339803	-2.5978139181734665	-0.35732444988185064	-0.11496147084810607	1.1069651999070758	0.6132616284720925
2025-06-13 19:00:00+00:00	2	pca3_kmeans_v1_nowind	2.1117989191569877	-2.6818601814765857	-0.37624818444340086	-0.11496147084810607	0.29717779352391527	0.1769035089671225
2025-06-13 19:30:00+00:00	2	pca3_kmeans_v1_nowind	2.0424750405209977	-2.6818601814765857	-0.38255609596391765	-0.11496147084810607	0.10663958025728928	0.0023602611651344467
2025-06-13 20:00:00+00:00	2	pca3_kmeans_v1_nowind	1.9904821315440058	-2.5137676548703474	-0.38255609596391765	-0.11496147084810607	-0.2540220377116814	-0.5212694822408296
2025-06-13 20:30:00+00:00	0	pca3_kmeans_v1_nowind	1.6958556473410484	-1.4211662319297986	-0.3636323614023674	-0.11496147084810607	-0.22680229295930623	-0.5212694822408296
2025-06-13 21:00:00+00:00	0	pca3_kmeans_v1_nowind	1.5398769204100715	-1.1690274420204412	-0.3699402729228841	-0.11496147084810607	-0.40373063384974467	-0.5212694822408296
2025-06-13 21:30:00+00:00	0	pca3_kmeans_v1_nowind	1.4185601327970894	-1.084981178717322	-0.3636323614023674	-0.11496147084810607	-0.5602441661759018	-0.5212694822408296
2025-06-13 22:00:00+00:00	0	pca3_kmeans_v1_nowind	1.331905284502102	-0.9168886521110837	-0.395171919004944	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-13 22:30:00+00:00	0	pca3_kmeans_v1_nowind	1.3145743148431044	-0.9168886521110837	-0.40778774204597745	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-13 23:00:00+00:00	0	pca3_kmeans_v1_nowind	1.3665672238200968	-1.2530737053235603	-0.395171919004944	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-13 23:30:00+00:00	0	pca3_kmeans_v1_nowind	1.331905284502102	-1.6733050218391559	-0.4014798305254607	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-14 00:00:00+00:00	0	pca3_kmeans_v1_nowind	1.1239336485941327	-0.9168886521110837	-0.4582510342100971	0.9961919925650085	-0.6010737833044645	-0.5212694822408296
2025-06-14 00:30:00+00:00	0	pca3_kmeans_v1_nowind	1.0372788002991453	-0.7487961255048455	-0.45194312268958037	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-14 01:00:00+00:00	0	pca3_kmeans_v1_nowind	1.0026168609811499	-0.7487961255048455	-0.5213301494152502	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-14 01:30:00+00:00	0	pca3_kmeans_v1_nowind	0.9852858913221528	-0.6647498622017264	-0.5339459724562838	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-14 02:00:00+00:00	0	pca3_kmeans_v1_nowind	0.9506239520041581	-0.5807035988986072	-0.5654855300588604	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-14 02:30:00+00:00	0	pca3_kmeans_v1_nowind	0.8986310430271656	-0.5807035988986072	-0.5654855300588604	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-14 03:00:00+00:00	0	pca3_kmeans_v1_nowind	0.9506239520041581	-0.6647498622017264	-0.5781013530998866	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-14 03:30:00+00:00	0	pca3_kmeans_v1_nowind	0.9679549216631551	-0.6647498622017264	-0.5844092646204034	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-14 04:00:00+00:00	0	pca3_kmeans_v1_nowind	1.0026168609811499	-0.4966573355954881	-0.5970250876614369	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-14 04:30:00+00:00	0	pca3_kmeans_v1_nowind	0.9506239520041581	-0.24451854568613068	-0.6411804683050398	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-14 05:00:00+00:00	0	pca3_kmeans_v1_nowind	0.8986310430271656	-0.07642601907989241	-0.6727200259076165	-0.11496147084810607	-0.5806589747401831	-0.5212694822408296
2025-06-14 05:30:00+00:00	0	pca3_kmeans_v1_nowind	0.915962012686163	0.00762024422322673	-0.704259583510193	-0.11496147084810607	-0.3833158252854633	-0.5212694822408296
2025-06-14 06:00:00+00:00	0	pca3_kmeans_v1_nowind	0.8986310430271656	0.09166650752634586	-0.7357991411127696	-0.11496147084810607	-0.41053557003783847	-0.5212694822408296
2025-06-14 06:30:00+00:00	0	pca3_kmeans_v1_nowind	0.915962012686163	0.09166650752634586	-0.7610307871948366	-0.11496147084810607	-0.2540220377116814	-0.5212694822408296
2025-06-14 07:00:00+00:00	0	pca3_kmeans_v1_nowind	0.915962012686163	0.09166650752634586	-0.7357991411127696	-0.11496147084810607	-0.1451430587021808	-0.5212694822408296
2025-06-14 07:30:00+00:00	0	pca3_kmeans_v1_nowind	0.8293071643911756	0.2597590341325841	-0.7231833180717433	-0.11496147084810607	-0.26082697389977516	-0.5212694822408296
2025-06-14 08:00:00+00:00	0	pca3_kmeans_v1_nowind	0.7773142554141831	0.4278515607388224	-0.748414964153803	-0.11496147084810607	-0.32207139959261927	-0.5212694822408296
2025-06-14 08:30:00+00:00	0	pca3_kmeans_v1_nowind	0.7946452250731805	0.5118978240419415	-0.7421070526332864	-0.11496147084810607	-0.26763191008786896	-0.5212694822408296
2025-06-14 09:00:00+00:00	0	pca3_kmeans_v1_nowind	0.8119761947321782	0.5118978240419415	-0.748414964153803	-0.11496147084810607	-0.2880467186521503	-0.43399785833983556
2025-06-14 09:30:00+00:00	0	pca3_kmeans_v1_nowind	0.8986310430271656	0.5118978240419415	-0.7673386987153462	-0.11496147084810607	-0.2472171015235876	-0.34672623443884154
2025-06-14 10:00:00+00:00	0	pca3_kmeans_v1_nowind	0.9679549216631551	0.4278515607388224	-0.7799545217563797	-0.11496147084810607	-0.2812417824640565	-0.43399785833983556
2025-06-14 10:30:00+00:00	0	pca3_kmeans_v1_nowind	1.07194073961714	0.5959440873450607	-0.7925703447974132	-0.11496147084810607	-0.11792331394980567	-0.08491136273585954
2025-06-14 11:00:00+00:00	0	pca3_kmeans_v1_nowind	0.9679549216631551	0.6799903506481798	-0.7925703447974132	-0.11496147084810607	0.10663958025728928	0.1769035089671225
2025-06-14 11:30:00+00:00	2	pca3_kmeans_v1_nowind	1.3665672238200968	0.34380529743570326	-0.8051861678384395	-0.11496147084810607	2.0528513300521123	2.4459657303929667
2025-06-14 12:00:00+00:00	2	pca3_kmeans_v1_nowind	1.5225459507510737	-0.24451854568613068	-0.7988782563179228	-0.11496147084810607	1.8418983082212048	2.2714224825909786
2025-06-14 12:30:00+00:00	2	pca3_kmeans_v1_nowind	1.7305175866590439	-1.084981178717322	-0.7988782563179228	-0.11496147084810607	3.2709349077209	3.580496841105889
2025-06-14 13:00:00+00:00	2	pca3_kmeans_v1_nowind	1.331905284502102	-0.41261107229236893	-0.7925703447974132	-0.11496147084810607	1.0457207742142318	1.5732494913830264
2025-06-14 13:30:00+00:00	2	pca3_kmeans_v1_nowind	1.591869829387064	-0.7487961255048455	-0.7799545217563797	-0.11496147084810607	3.4342533762351506	4.27866983231384
2025-06-14 14:00:00+00:00	2	pca3_kmeans_v1_nowind	1.487884011433079	-0.6647498622017264	-0.7610307871948366	-0.11496147084810607	2.413512948021083	3.056867097699924
2025-06-14 14:30:00+00:00	2	pca3_kmeans_v1_nowind	1.6958556473410484	-1.5052124952329178	-0.7547228756743198	-0.11496147084810607	3.556742227620839	3.929583336709864
2025-06-14 15:00:00+00:00	2	pca3_kmeans_v1_nowind	1.6785246776820513	-1.5052124952329178	-0.7421070526332864	-0.11496147084810607	2.3658783947044264	2.8823238498979364
2025-06-14 15:30:00+00:00	2	pca3_kmeans_v1_nowind	1.4012291631380915	-0.7487961255048455	-0.704259583510193	-0.11496147084810607	1.3927725198070149	2.1841508586899847
2025-06-14 16:00:00+00:00	2	pca3_kmeans_v1_nowind	1.5052149810920767	-1.0009349154142029	-0.68533584894865	-0.11496147084810607	2.025631585299737	2.2714224825909786
2025-06-14 16:30:00+00:00	2	pca3_kmeans_v1_nowind	1.5052149810920767	-1.1690274420204412	-0.6727200259076165	-0.11496147084810607	2.0732661386163933	2.0968792347889904
2025-06-14 17:00:00+00:00	2	pca3_kmeans_v1_nowind	1.487884011433079	-1.084981178717322	-0.6664121143871069	-0.11496147084810607	3.0259572049495236	2.0096076108879966
2025-06-14 17:30:00+00:00	2	pca3_kmeans_v1_nowind	1.2972433451841072	-0.6647498622017264	-0.6537962913460733	-0.11496147084810607	0.7871331990666679	0.8750765001750745
2025-06-14 18:00:00+00:00	2	pca3_kmeans_v1_nowind	1.3838981934790946	-1.084981178717322	-0.6411804683050398	-0.11496147084810607	1.3043083493617957	0.8750765001750745
2025-06-14 18:30:00+00:00	2	pca3_kmeans_v1_nowind	1.4012291631380915	-1.2530737053235603	-0.6222567337434968	-0.11496147084810607	1.2362589874808578	0.7005332523730864
2025-06-14 19:00:00+00:00	2	pca3_kmeans_v1_nowind	1.331905284502102	-1.2530737053235603	-0.61594882222298	-0.11496147084810607	0.814352943819043	0.35144675676911047
2025-06-14 19:30:00+00:00	0	pca3_kmeans_v1_nowind	1.2105884968891198	-0.8328423888079646	-0.5970250876614369	-0.11496147084810607	0.024980346000163845	-0.2594546105378476
2025-06-14 20:00:00+00:00	0	pca3_kmeans_v1_nowind	1.1239336485941327	-0.4966573355954881	-0.5781013530998866	-0.11496147084810607	0.05220009075253899	-0.5212694822408296
2025-06-14 20:30:00+00:00	0	pca3_kmeans_v1_nowind	1.0026168609811499	-0.24451854568613068	-0.5654855300588604	-0.11496147084810607	-0.2812417824640565	-0.5212694822408296
2025-06-14 21:00:00+00:00	0	pca3_kmeans_v1_nowind	0.915962012686163	-0.07642601907989241	-0.527638060935767	-0.11496147084810607	-0.4853898681068701	-0.5212694822408296
2025-06-14 21:30:00+00:00	0	pca3_kmeans_v1_nowind	0.8639691037091705	0.00762024422322673	-0.527638060935767	-0.11496147084810607	-0.5670491023639955	-0.5212694822408296
2025-06-14 22:00:00+00:00	0	pca3_kmeans_v1_nowind	0.7599832857551857	0.175712770829465	-0.5024064148537072	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-14 22:30:00+00:00	0	pca3_kmeans_v1_nowind	0.7253213464371909	0.175712770829465	-0.508714326374224	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-14 23:00:00+00:00	0	pca3_kmeans_v1_nowind	0.6906594071191958	0.175712770829465	-0.5024064148537072	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-14 23:30:00+00:00	0	pca3_kmeans_v1_nowind	0.655997467801201	0.2597590341325841	-0.48348268029215696	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-15 00:00:00+00:00	0	pca3_kmeans_v1_nowind	0.6906594071191958	0.175712770829465	-0.48348268029215696	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-15 00:30:00+00:00	0	pca3_kmeans_v1_nowind	0.6906594071191958	0.09166650752634586	-0.4771747687716474	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-15 01:00:00+00:00	0	pca3_kmeans_v1_nowind	0.655997467801201	0.175712770829465	-0.46455894573061385	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-15 01:30:00+00:00	0	pca3_kmeans_v1_nowind	0.5693426195062137	0.2597590341325841	-0.4582510342100971	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-15 02:00:00+00:00	0	pca3_kmeans_v1_nowind	0.5520116498472163	0.2597590341325841	-0.43932729964855405	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-15 02:30:00+00:00	0	pca3_kmeans_v1_nowind	0.5346806801882186	0.34380529743570326	-0.4330193881280373	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-15 03:00:00+00:00	0	pca3_kmeans_v1_nowind	0.5520116498472163	0.34380529743570326	-0.45194312268958037	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-15 03:30:00+00:00	0	pca3_kmeans_v1_nowind	0.5520116498472163	0.34380529743570326	-0.45194312268958037	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-15 04:00:00+00:00	0	pca3_kmeans_v1_nowind	0.5520116498472163	0.4278515607388224	-0.45194312268958037	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-15 04:30:00+00:00	0	pca3_kmeans_v1_nowind	0.5693426195062137	0.4278515607388224	-0.4456352111690708	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-15 05:00:00+00:00	0	pca3_kmeans_v1_nowind	0.5693426195062137	0.4278515607388224	-0.4330193881280373	-0.11496147084810607	-0.5330244214235267	-0.5212694822408296
2025-06-15 05:30:00+00:00	0	pca3_kmeans_v1_nowind	0.5520116498472163	0.4278515607388224	-0.4014798305254607	-0.11496147084810607	-0.4377553147902136	-0.5212694822408296
2025-06-15 06:00:00+00:00	0	pca3_kmeans_v1_nowind	0.5866735891652111	0.34380529743570326	-0.3699402729228841	-0.11496147084810607	-0.3356812719688068	-0.5212694822408296
2025-06-15 06:30:00+00:00	0	pca3_kmeans_v1_nowind	0.5866735891652111	0.34380529743570326	-0.3447086268408243	-0.11496147084810607	-0.12472825013789945	-0.5212694822408296
2025-06-15 07:00:00+00:00	0	pca3_kmeans_v1_nowind	0.621335528483206	0.34380529743570326	-0.3384007153203076	-0.11496147084810607	0.024980346000163845	-0.34672623443884154
2025-06-15 07:30:00+00:00	0	pca3_kmeans_v1_nowind	0.621335528483206	0.4278515607388224	-0.31947698075876446	-0.11496147084810607	-0.08389863300933674	-0.34672623443884154
2025-06-15 08:00:00+00:00	0	pca3_kmeans_v1_nowind	0.6386664981422036	0.2597590341325841	-0.3131690692382477	-0.11496147084810607	0.09302970788110171	0.0023602611651344467
2025-06-15 08:30:00+00:00	0	pca3_kmeans_v1_nowind	0.7426523160961883	0.00762024422322673	-0.30055324619721424	-0.11496147084810607	0.8007430714428555	0.5259900045710985
2025-06-15 09:00:00+00:00	2	pca3_kmeans_v1_nowind	0.7773142554141831	-0.07642601907989241	-0.2753216001151544	-0.11496147084810607	1.100160263718982	0.9623481240760685
2025-06-15 09:30:00+00:00	2	pca3_kmeans_v1_nowind	0.7946452250731805	-0.6647498622017264	-0.26901368859463765	-0.11496147084810607	1.2770886046094205	1.1368913718780564
2025-06-15 10:00:00+00:00	2	pca3_kmeans_v1_nowind	0.9679549216631551	-0.8328423888079646	-0.2627057770741209	-0.11496147084810607	1.8759229891616738	1.8350643630860086
2025-06-15 10:30:00+00:00	2	pca3_kmeans_v1_nowind	0.9506239520041581	-1.084981178717322	-0.2563978655536113	-0.11496147084810607	1.610530477826016	2.0096076108879966
2025-06-15 11:00:00+00:00	2	pca3_kmeans_v1_nowind	1.1412646182531296	-1.5052124952329178	-0.2563978655536113	-0.11496147084810607	3.767695249451746	3.2314103455019123
2025-06-15 11:30:00+00:00	2	pca3_kmeans_v1_nowind	1.0546097699581425	-1.5052124952329178	-0.24378204251257782	-0.11496147084810607	3.495497801927995	3.056867097699924
2025-06-15 12:00:00+00:00	2	pca3_kmeans_v1_nowind	1.1412646182531296	-1.589258758536037	-0.2311662194715443	-0.11496147084810607	4.087527250292154	4.104126584511853
2025-06-15 12:30:00+00:00	2	pca3_kmeans_v1_nowind	1.1412646182531296	-1.6733050218391559	-0.21224248491000122	-0.11496147084810607	4.366529634003999	4.016854960610859
2025-06-15 13:00:00+00:00	2	pca3_kmeans_v1_nowind	1.2452504362071148	-1.9254438117485133	-0.218550396430518	-0.11496147084810607	4.427774059696843	4.627756327917816
2025-06-15 13:30:00+00:00	2	pca3_kmeans_v1_nowind	1.2625814058661118	-1.8413975484453942	-0.21224248491000122	-0.11496147084810607	4.012672952223123	4.627756327917816
2025-06-15 14:00:00+00:00	2	pca3_kmeans_v1_nowind	1.3492362541610992	-1.9254438117485133	-0.20593457338948448	-0.11496147084810607	4.005868016035029	4.540484704016823
2025-06-15 14:30:00+00:00	2	pca3_kmeans_v1_nowind	1.2452504362071148	-1.4211662319297986	-0.1870108388279414	-0.11496147084810607	3.9514285265302784	4.540484704016823
2025-06-15 15:00:00+00:00	2	pca3_kmeans_v1_nowind	1.1239336485941327	-1.084981178717322	-0.17439501578690791	-0.11496147084810607	3.597571844749402	3.84231171280887
2025-06-15 15:30:00+00:00	2	pca3_kmeans_v1_nowind	1.1412646182531296	-0.8328423888079646	-0.16808710426639115	-0.11496147084810607	3.652011334254152	3.580496841105889
2025-06-15 16:00:00+00:00	2	pca3_kmeans_v1_nowind	1.1066026789351349	-0.6647498622017264	-0.1491633697048481	-0.11496147084810607	3.2641299715328063	3.056867097699924
2025-06-15 16:30:00+00:00	2	pca3_kmeans_v1_nowind	1.0026168609811499	-0.32856480898924983	-0.14285545818433132	-0.11496147084810607	1.2022343065403889	1.8350643630860086
2025-06-15 17:00:00+00:00	2	pca3_kmeans_v1_nowind	0.9506239520041581	-0.16047228238301153	-0.1491633697048481	-0.11496147084810607	1.1886244341642014	1.7477927391850145
2025-06-15 17:30:00+00:00	0	pca3_kmeans_v1_nowind	0.8813000733681678	0.09166650752634586	-0.12393172362278825	-0.11496147084810607	0.4536913258500724	0.8750765001750745
2025-06-15 18:00:00+00:00	0	pca3_kmeans_v1_nowind	0.846638134050173	0.09166650752634586	-0.105007989061238	-0.11496147084810607	0.623814730552417	0.6132616284720925
2025-06-15 18:30:00+00:00	0	pca3_kmeans_v1_nowind	0.8119761947321782	0.175712770829465	-0.09239216602021166	-0.11496147084810607	0.059005026940632775	0.08963188506612843
2025-06-15 19:00:00+00:00	0	pca3_kmeans_v1_nowind	0.8639691037091705	0.09166650752634586	-0.08608425449969492	-0.11496147084810607	0.3584222192167594	0.1769035089671225
2025-06-15 19:30:00+00:00	0	pca3_kmeans_v1_nowind	0.8119761947321782	0.2597590341325841	-0.05454469689711834	-0.11496147084810607	0.06580996312872656	-0.43399785833983556
2025-06-15 20:00:00+00:00	0	pca3_kmeans_v1_nowind	0.7773142554141831	0.175712770829465	-0.03562096233557526	-0.11496147084810607	-0.2404121653354938	-0.5212694822408296
2025-06-15 20:30:00+00:00	0	pca3_kmeans_v1_nowind	0.7773142554141831	0.175712770829465	-0.03562096233557526	-0.11496147084810607	-0.4717799957306826	-0.5212694822408296
2025-06-15 21:00:00+00:00	0	pca3_kmeans_v1_nowind	0.7599832857551857	0.09166650752634586	-0.01669722777402501	-0.11496147084810607	-0.49219480429496393	-0.5212694822408296
2025-06-15 21:30:00+00:00	0	pca3_kmeans_v1_nowind	0.7773142554141831	-0.07642601907989241	0.0022265067875180703	-0.11496147084810607	-0.5874639109282769	-0.5212694822408296
2025-06-15 22:00:00+00:00	0	pca3_kmeans_v1_nowind	0.7426523160961883	0.00762024422322673	0.02115024134906832	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-15 22:30:00+00:00	0	pca3_kmeans_v1_nowind	0.6386664981422036	0.2597590341325841	0.04638188743112815	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-15 23:00:00+00:00	0	pca3_kmeans_v1_nowind	0.621335528483206	0.2597590341325841	0.0400739759106114	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-15 23:30:00+00:00	0	pca3_kmeans_v1_nowind	0.621335528483206	0.34380529743570326	0.04638188743112815	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-16 00:00:00+00:00	0	pca3_kmeans_v1_nowind	0.6040045588242084	0.34380529743570326	0.05899771047215448	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-16 00:30:00+00:00	0	pca3_kmeans_v1_nowind	0.621335528483206	0.175712770829465	0.0526897989516449	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-16 01:00:00+00:00	0	pca3_kmeans_v1_nowind	0.5346806801882186	0.4278515607388224	0.06530562199267123	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-16 01:30:00+00:00	0	pca3_kmeans_v1_nowind	0.5173497105292212	0.5118978240419415	0.06530562199267123	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-16 02:00:00+00:00	0	pca3_kmeans_v1_nowind	0.5173497105292212	0.5118978240419415	0.07161353351318799	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-16 02:30:00+00:00	0	pca3_kmeans_v1_nowind	0.5173497105292212	0.5959440873450607	0.06530562199267123	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-16 03:00:00+00:00	0	pca3_kmeans_v1_nowind	0.5346806801882186	0.6799903506481798	0.07161353351318799	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-16 03:30:00+00:00	0	pca3_kmeans_v1_nowind	0.5000187408702238	0.764036613951299	0.09684517959524781	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-16 04:00:00+00:00	0	pca3_kmeans_v1_nowind	0.4826877712112264	0.764036613951299	0.10946100263628131	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-16 04:30:00+00:00	0	pca3_kmeans_v1_nowind	0.4826877712112264	0.6799903506481798	0.12207682567730764	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-06-16 05:00:00+00:00	0	pca3_kmeans_v1_nowind	0.4826877712112264	0.6799903506481798	0.12207682567730764	-0.11496147084810607	-0.5602441661759018	-0.5212694822408296
2025-06-16 05:30:00+00:00	0	pca3_kmeans_v1_nowind	0.46535680155222897	0.5959440873450607	0.10315309111576455	-0.11496147084810607	-0.4989997404830577	-0.5212694822408296
2025-06-16 06:00:00+00:00	0	pca3_kmeans_v1_nowind	0.5346806801882186	0.5959440873450607	0.10946100263628131	-0.11496147084810607	-0.32887633578071307	-0.5212694822408296
2025-06-16 06:30:00+00:00	0	pca3_kmeans_v1_nowind	0.6386664981422036	0.5118978240419415	0.12207682567730764	-0.11496147084810607	0.05220009075253899	-0.43399785833983556
2025-06-16 07:00:00+00:00	0	pca3_kmeans_v1_nowind	0.7079903767781932	0.34380529743570326	0.12207682567730764	-0.11496147084810607	0.3788370277810407	0.0023602611651344467
2025-06-16 07:30:00+00:00	0	pca3_kmeans_v1_nowind	0.7946452250731805	0.175712770829465	0.14730847175937464	-0.11496147084810607	0.1951037507025085	0.1769035089671225
2025-06-16 08:00:00+00:00	0	pca3_kmeans_v1_nowind	0.8293071643911756	0.34380529743570326	0.16623220632091773	-0.11496147084810607	0.5625703048595729	0.5259900045710985
2025-06-16 08:30:00+00:00	2	pca3_kmeans_v1_nowind	0.9506239520041581	0.175712770829465	0.17254011784143447	-0.11496147084810607	1.1614046894118262	1.1368913718780564
2025-06-16 09:00:00+00:00	2	pca3_kmeans_v1_nowind	1.07194073961714	0.00762024422322673	0.1851559408824608	-0.11496147084810607	1.1954293703522951	1.0496197479770626
2025-06-16 09:30:00+00:00	2	pca3_kmeans_v1_nowind	1.1412646182531296	-0.16047228238301153	0.1851559408824608	-0.11496147084810607	0.7939381352547616	1.3114346196800446
2025-06-16 10:00:00+00:00	2	pca3_kmeans_v1_nowind	1.1932575272301222	-0.32856480898924983	0.1851559408824608	-0.11496147084810607	1.1954293703522951	1.7477927391850145
2025-06-16 10:30:00+00:00	2	pca3_kmeans_v1_nowind	1.2105884968891198	-0.41261107229236893	0.19146385240297756	-0.11496147084810607	0.7667183905023865	1.5732494913830264
2025-06-16 11:00:00+00:00	2	pca3_kmeans_v1_nowind	1.2799123755251096	-0.5807035988986072	0.1851559408824608	-0.11496147084810607	0.9028171142642623	1.6605211152840205
2025-06-16 11:30:00+00:00	2	pca3_kmeans_v1_nowind	1.487884011433079	-0.9168886521110837	0.15361638327988422	-0.11496147084810607	3.0940065668304615	3.84231171280887
2025-06-16 12:00:00+00:00	2	pca3_kmeans_v1_nowind	1.4358911024560865	-0.9168886521110837	0.15992429480040096	-0.11496147084810607	2.2365846071306446	3.493225217204894
2025-06-16 12:30:00+00:00	2	pca3_kmeans_v1_nowind	1.487884011433079	-1.0009349154142029	0.15992429480040096	-0.11496147084810607	1.8827279253497675	3.2314103455019123
2025-06-16 13:00:00+00:00	2	pca3_kmeans_v1_nowind	1.5225459507510737	-0.9168886521110837	0.15992429480040096	-0.11496147084810607	1.5628959245093594	2.3586941064919724
2025-06-16 13:30:00+00:00	2	pca3_kmeans_v1_nowind	1.5572078900690691	-1.0009349154142029	0.15992429480040096	-0.11496147084810607	0.9028171142642623	1.7477927391850145
2025-06-16 14:00:00+00:00	2	pca3_kmeans_v1_nowind	1.5745388597280663	-1.0009349154142029	0.14730847175937464	-0.11496147084810607	0.5693752410476668	1.2241629957790505
2025-06-16 14:30:00+00:00	2	pca3_kmeans_v1_nowind	1.6785246776820513	-1.084981178717322	0.14730847175937464	-0.11496147084810607	1.0865503913427945	2.0968792347889904
2025-06-16 15:00:00+00:00	2	pca3_kmeans_v1_nowind	1.7478485563180408	-1.2530737053235603	0.14100056023885787	-0.11496147084810607	1.229454051292764	2.2714224825909786
2025-06-16 15:30:00+00:00	2	pca3_kmeans_v1_nowind	1.7998414652950334	-1.3371199686266795	0.12207682567730764	-0.11496147084810607	1.773848946340267	2.7950522259969426
2025-06-16 16:00:00+00:00	2	pca3_kmeans_v1_nowind	1.8518343742720258	-1.2530737053235603	0.10315309111576455	-0.11496147084810607	1.2090392427284826	1.9223359869870025
2025-06-16 16:30:00+00:00	2	pca3_kmeans_v1_nowind	1.869165343931023	-1.2530737053235603	0.08422935655422148	-0.11496147084810607	0.8415726885714182	1.4859778674820323
2025-06-16 17:00:00+00:00	2	pca3_kmeans_v1_nowind	1.9384892225670132	-1.3371199686266795	0.06530562199267123	-0.11496147084810607	0.8347677523833245	1.3114346196800446
2025-06-16 17:30:00+00:00	2	pca3_kmeans_v1_nowind	2.0424750405209977	-1.4211662319297986	0.0526897989516449	-0.11496147084810607	1.9711920957949867	1.5732494913830264
2025-06-16 18:00:00+00:00	2	pca3_kmeans_v1_nowind	2.007813101203003	-1.5052124952329178	0.0526897989516449	-0.11496147084810607	1.5560909883212657	1.0496197479770626
2025-06-16 18:30:00+00:00	2	pca3_kmeans_v1_nowind	2.0251440708620003	-1.589258758536037	0.05899771047215448	-0.11496147084810607	1.2022343065403889	0.7005332523730864
2025-06-16 19:00:00+00:00	2	pca3_kmeans_v1_nowind	2.0424750405209977	-1.589258758536037	0.0526897989516449	-0.11496147084810607	0.623814730552417	0.35144675676911047
2025-06-16 19:30:00+00:00	2	pca3_kmeans_v1_nowind	1.9384892225670132	-1.5052124952329178	0.0400739759106114	-0.11496147084810607	0.3720320915929469	0.08963188506612843
2025-06-16 20:00:00+00:00	0	pca3_kmeans_v1_nowind	1.6611937080230537	-0.9168886521110837	0.0400739759106114	-0.11496147084810607	-0.3016565910283379	-0.43399785833983556
